name,cartodb_id,Council seats,Council election winner,Town Council winner,SCTC seats,Total Conservative,Total Labour
Sutton Four Oaks Ward,27,1,Tory,Conservative,2,2,0
Sutton Mere Green Ward,69,1,Tory,Conservative,2,2,0
Sutton Reddicap Ward,40,1,Tory,Labour-Conservative,2,1,1
Sutton Roughley Ward,39,1,Tory,Conservative,3,3,0
Sutton Trinity Ward,45,1,Tory,Conservative,3,3,0
Sutton Vesey Ward,44,2,Labour,Labour-Conservative,5,3,2
Sutton Walmley & Minworth Ward,41,2,Tory,Conservative,5,5,0
Sutton Wylde Green Ward,34,1,Tory,Conservative,2,2,0
